,Contrast,A,B,Paired,Parametric,T,dof,Tail,p-unc,p-corr,p-adjust,BF10,hedges
0,question,"My Face
 (for core functionality)",Intentional Audio,False,True,0.519458657277724,88.0,two-sided,0.604745054611142,1.0,bonf,0.249,0.10857550475537749
1,question,"My Face
 (for core functionality)",Background Audio,False,True,4.881244390586747,88.0,two-sided,4.668247708444951e-06,0.0004901660093867198,bonf,3427.477,1.0202613165015746
2,question,"My Face
 (for core functionality)","Pupil Dialation
 (to assess excitement)",False,True,5.309088883530289,88.0,two-sided,8.174479277995666e-07,8.58320324189545e-05,bonf,1.672e+04,1.1096879361705925
3,question,"My Face
 (for core functionality)","Other Faces
 in the Background",False,True,2.176144012759555,88.0,two-sided,0.032223652345259625,1.0,bonf,1.724,0.45485031637356743
4,question,"My Face
 (for core functionality)","My Face
 in the Background of Someone Else",False,True,3.874392472448769,88.0,two-sided,0.000205255839484656,0.02155186314588888,bonf,117.834,0.8098125085085561
5,question,"My Face
 (for core functionality)","My Face
 (for Improving the App)",False,True,2.562797305514917,88.0,two-sided,0.012082596885801631,1.0,bonf,3.75,0.5356672896554225
6,question,"My Face
 (for core functionality)","Near-Nudity
 (Intentional)",False,True,4.532978463253829,88.0,two-sided,1.8243319792681083e-05,0.0019155485782315137,bonf,1004.933,0.9474679414764383
7,question,"My Face
 (for core functionality)","Near-Nudity
 (Accidental)",False,True,7.538705585925398,88.0,two-sided,4.0142686173023724e-11,4.214982048167491e-09,bonf,1.744e+08,1.575714934627454
8,question,"My Face
 (for core functionality)","Object 
 (Meds)",False,True,6.884369693890207,88.0,two-sided,8.215598806211649e-10,8.62637874652223e-08,bonf,1.013e+07,1.4389478430371454
9,question,"My Face
 (for core functionality)","Object 
 (Sexual)",False,True,7.979284468906504,88.0,two-sided,5.1084912026189545e-12,5.363915762749902e-10,bonf,1.232e+09,1.6678032537536067
10,question,"My Face
 (for core functionality)","Object 
 (Mess)",False,True,2.917369495987679,88.0,two-sided,0.004479244426508277,0.4703206647833691,bonf,8.454,0.6097787786323353
11,question,"My Face
 (for core functionality)","Object 
 (License)",False,True,8.50375131384773,88.0,two-sided,4.306940390360024e-13,4.522287409878025e-11,bonf,1.299e+10,1.77742555308225
12,question,"My Face
 (for core functionality)",Location,False,True,2.5298221281347035,88.0,two-sided,0.013191999660278179,1.0,bonf,3.494,0.5287749287749288
13,question,"My Face
 (for core functionality)",Payment Information,False,True,4.05732760556517,88.0,two-sided,0.00010714345652257713,0.0112500629348706,bonf,208.474,0.8480489959312427
14,question,Intentional Audio,Background Audio,False,True,4.36994813476174,88.0,two-sided,3.3887622430877526e-05,0.00355820035524214,bonf,578.017,0.9133918894971952
15,question,Intentional Audio,"Pupil Dialation
 (to assess excitement)",False,True,4.7575146384587015,88.0,two-sided,7.622088787585137e-06,0.0008003193226964393,bonf,2201.414,0.9943997390644739
16,question,Intentional Audio,"Other Faces
 in the Background",False,True,1.6591696257312958,88.0,two-sided,0.10064166323377663,1.0,bonf,0.735,0.3467940654461999
17,question,Intentional Audio,"My Face
 in the Background of Someone Else",False,True,3.3498533163974975,88.0,two-sided,0.0011922257306385057,0.1251837017170431,bonf,25.766,0.7001750949544345
18,question,Intentional Audio,"My Face
 (for Improving the App)",False,True,2.0136660786681215,88.0,two-sided,0.04709949442436124,1.0,bonf,1.288,0.4208897240175974
19,question,Intentional Audio,"Near-Nudity
 (Intentional)",False,True,4.0162360293959045,88.0,two-sided,0.0001241824833539118,0.01303916075216074,bonf,183.08,0.8394601726220827
20,question,Intentional Audio,"Near-Nudity
 (Accidental)",False,True,6.9787442264994946,88.0,two-sided,5.336661365963405e-10,5.6034944342615755e-08,bonf,1.519e+07,1.458673691033992
21,question,Intentional Audio,"Object 
 (Meds)",False,True,6.317026875946831,88.0,two-sided,1.0605672399991603e-08,1.1135956019991184e-06,bonf,9.247e+05,1.3203637517634357
22,question,Intentional Audio,"Object 
 (Sexual)",False,True,7.404644626581344,88.0,two-sided,7.486566673909551e-11,7.860895007605029e-09,bonf,9.675e+07,1.5476939629392514
23,question,Intentional Audio,"Object 
 (Mess)",False,True,2.3639035232237444,88.0,two-sided,0.02028439370268313,1.0,bonf,2.478,0.49409517895436894
24,question,Intentional Audio,"Object 
 (License)",False,True,7.916908790364626,88.0,two-sided,6.847204562701661e-12,7.189564790836743e-10,bonf,9.328e+08,1.6547656988158654
25,question,Intentional Audio,Location,False,True,1.9874643050099277,88.0,two-sided,0.049980327958317264,1.0,bonf,1.232,0.41541311724520597
26,question,Intentional Audio,Payment Information,False,True,3.5398899694711288,88.0,two-sided,0.0006421674266102414,0.06742757979407535,bonf,43.785,0.7398959182392425
27,question,Background Audio,"Pupil Dialation
 (to assess excitement)",False,True,0.0,88.0,two-sided,1.0,1.0,bonf,0.221,0.0
28,question,Background Audio,"Other Faces
 in the Background",False,True,-2.7154117574157888,88.0,two-sided,0.00796670165696749,0.8365036739815865,bonf,5.26,-0.5675662500749874
29,question,Background Audio,"My Face
 in the Background of Someone Else",False,True,-1.1241774379852272,88.0,two-sided,0.26399496559500213,1.0,bonf,0.385,-0.23497179429737713
30,question,Background Audio,"My Face
 (for Improving the App)",False,True,-2.6624678502270713,88.0,two-sided,0.009222058580416376,0.9683161509437195,bonf,4.668,-0.5565000923236431
31,question,Background Audio,"Near-Nudity
 (Intentional)",False,True,-0.39783587230787043,88.0,two-sided,0.691714632254667,1.0,bonf,0.237,-0.08315431852073067
32,question,Background Audio,"Near-Nudity
 (Accidental)",False,True,2.084653552310089,88.0,two-sided,0.03999856002013869,1.0,bonf,1.459,0.43572728745792505
33,question,Background Audio,"Object 
 (Meds)",False,True,1.3680115410915017,88.0,two-sided,0.1747915932434704,1.0,bonf,0.501,0.2859371799934792
34,question,Background Audio,"Object 
 (Sexual)",False,True,2.3522753229949562,88.0,two-sided,0.02088983563330922,1.0,bonf,2.421,0.4916646915776569
35,question,Background Audio,"Object 
 (Mess)",False,True,-2.3595471767432312,88.0,two-sided,0.020509366039442405,1.0,bonf,2.456,-0.4931846300369829
36,question,Background Audio,"Object 
 (License)",False,True,2.7248635963285657,88.0,two-sided,0.007759696873670028,0.8147681717353529,bonf,5.375,0.5695418417153295
37,question,Background Audio,Location,False,True,-2.6255500094070165,88.0,two-sided,0.010200934803529075,1.0,bonf,4.301,-0.5487836491662176
38,question,Background Audio,Payment Information,False,True,-0.8718583970660326,88.0,two-sided,0.3856581525843902,1.0,bonf,0.308,-0.18223291538300102
39,question,"Pupil Dialation
 (to assess excitement)","Other Faces
 in the Background",False,True,-2.9628536293014034,88.0,two-sided,0.003919542090552442,0.4115519195080064,bonf,9.446,-0.6192857194903028
40,question,"Pupil Dialation
 (to assess excitement)","My Face
 in the Background of Someone Else",False,True,-1.2350270558954464,88.0,two-sided,0.2201077724608226,1.0,bonf,0.431,-0.25814120931803797
41,question,"Pupil Dialation
 (to assess excitement)","My Face
 (for Improving the App)",False,True,-2.9475423950231705,88.0,two-sided,0.0041003062497069675,0.4305321562192316,bonf,9.098,-0.6160854167002808
42,question,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Intentional)",False,True,-0.43624696982915684,88.0,two-sided,0.6637259527391706,1.0,bonf,0.24,-0.09118287718108231
43,question,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Accidental)",False,True,2.3580584302428895,88.0,two-sided,0.020586754391330286,1.0,bonf,2.449,0.4928734572411063
44,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Meds)",False,True,1.5501330979497283,88.0,two-sided,0.12469864860365382,1.0,bonf,0.632,0.3240036164378046
45,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Sexual)",False,True,2.6901379342448513,88.0,two-sided,0.008545162915001027,0.8972421060751078,bonf,4.967,0.562283600398373
46,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Mess)",False,True,-2.6198300993201107,88.0,two-sided,0.010360746785206675,1.0,bonf,4.247,-0.5475880927612173
47,question,"Pupil Dialation
 (to assess excitement)","Object 
 (License)",False,True,3.150246122592866,88.0,two-sided,0.002229279058810403,0.23407430117509231,bonf,15.157,0.6584538693737138
48,question,"Pupil Dialation
 (to assess excitement)",Location,False,True,-2.897683730604329,88.0,two-sided,0.004743600777726425,0.4980780816612746,bonf,8.061,-0.6056641260357372
49,question,"Pupil Dialation
 (to assess excitement)",Payment Information,False,True,-0.9552912745683221,88.0,two-sided,0.3420473325203457,1.0,bonf,0.33,-0.19967177535980465
50,question,"Other Faces
 in the Background","My Face
 in the Background of Someone Else",False,True,1.6562012391401182,88.0,two-sided,0.10124280028034739,1.0,bonf,0.732,0.3461736232455921
51,question,"Other Faces
 in the Background","My Face
 (for Improving the App)",False,True,0.24483770969193763,88.0,two-sided,0.807152112169986,1.0,bonf,0.227,0.05117515617559557
