,Contrast,A,B,Paired,Parametric,T,dof,Tail,p-unc,p-corr,p-adjust,BF10,hedges
0,question,"Pupil Dialation
 (to assess excitement)","Other Faces
 in the Background",False,True,-2.9628536293014034,88.0,two-sided,0.003919542090552442,0.1763793940748599,bonf,9.446,-0.6192857194903028
1,question,"Pupil Dialation
 (to assess excitement)","My Face
 in the Background of Someone Else",False,True,-1.2350270558954464,88.0,two-sided,0.2201077724608226,1.0,bonf,0.431,-0.25814120931803797
2,question,"Pupil Dialation
 (to assess excitement)","My Face
 (for Improving the App)",False,True,-2.9475423950231705,88.0,two-sided,0.0041003062497069675,0.18451378123681353,bonf,9.098,-0.6160854167002808
3,question,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Intentional)",False,True,-0.43624696982915684,88.0,two-sided,0.6637259527391706,1.0,bonf,0.24,-0.09118287718108231
4,question,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Accidental)",False,True,2.3580584302428895,88.0,two-sided,0.020586754391330286,0.9264039476098629,bonf,2.449,0.4928734572411063
5,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Meds)",False,True,1.5501330979497283,88.0,two-sided,0.12469864860365382,1.0,bonf,0.632,0.3240036164378046
6,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Sexual)",False,True,2.6901379342448513,88.0,two-sided,0.008545162915001027,0.3845323311750462,bonf,4.967,0.562283600398373
7,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Mess)",False,True,-2.6198300993201107,88.0,two-sided,0.010360746785206675,0.46623360533430036,bonf,4.247,-0.5475880927612173
8,question,"Pupil Dialation
 (to assess excitement)","Object 
 (License)",False,True,3.150246122592866,88.0,two-sided,0.002229279058810403,0.10031755764646813,bonf,15.157,0.6584538693737138
9,question,"Other Faces
 in the Background","My Face
 in the Background of Someone Else",False,True,1.6562012391401182,88.0,two-sided,0.10124280028034739,1.0,bonf,0.732,0.3461736232455921
10,question,"Other Faces
 in the Background","My Face
 (for Improving the App)",False,True,0.24483770969193763,88.0,two-sided,0.807152112169986,1.0,bonf,0.227,0.05117515617559557
11,question,"Other Faces
 in the Background","Near-Nudity
 (Intentional)",False,True,2.345207879911715,88.0,two-sided,0.02126559205419056,0.9569516424385752,bonf,2.387,0.49018747834934306
12,question,"Other Faces
 in the Background","Near-Nudity
 (Accidental)",False,True,5.138398533920849,88.0,two-sided,1.6519120052840496e-06,7.433604023778224e-05,bonf,8799.533,1.0740108122915915
13,question,"Other Faces
 in the Background","Object 
 (Meds)",False,True,4.455961811760737,88.0,two-sided,2.448096213837816e-05,0.0011016432962270173,bonf,772.51,0.9313701795212254
14,question,"Other Faces
 in the Background","Object 
 (Sexual)",False,True,5.508613944197479,88.0,two-sided,3.5451324292639445e-07,1.595309593168775e-05,bonf,3.595e+04,1.1513919945586408
15,question,"Other Faces
 in the Background","Object 
 (Mess)",False,True,0.5783346693404193,88.0,two-sided,0.5645153456031469,1.0,bonf,0.256,0.12088157115379183
16,question,"Other Faces
 in the Background","Object 
 (License)",False,True,5.972362819442472,88.0,two-sided,4.841655381077952e-08,2.1787449214850786e-06,bonf,2.256e+05,1.2483232276876393
17,question,"My Face
 in the Background of Someone Else","My Face
 (for Improving the App)",False,True,-1.526241057207505,88.0,two-sided,0.13053609937231897,1.0,bonf,0.612,-0.3190097822858868
18,question,"My Face
 in the Background of Someone Else","Near-Nudity
 (Intentional)",False,True,0.7285815666043921,88.0,two-sided,0.46819213604134124,1.0,bonf,0.279,0.15228567325087847
19,question,"My Face
 in the Background of Someone Else","Near-Nudity
 (Accidental)",False,True,3.429991800281744,88.0,two-sided,0.0009208795265024204,0.04143957869260892,bonf,32.128,0.7169253718362593
20,question,"My Face
 in the Background of Someone Else","Object 
 (Meds)",False,True,2.705868689727329,88.0,two-sided,0.008180795350551764,0.3681357907748294,bonf,5.147,0.565571590102201
21,question,"My Face
 in the Background of Someone Else","Object 
 (Sexual)",False,True,3.759904537255909,88.0,two-sided,0.00030545695453659794,0.013745562954146907,bonf,83.307,0.7858826246230715
22,question,"My Face
 in the Background of Someone Else","Object 
 (Mess)",False,True,-1.2029047617213144,88.0,two-sided,0.23223958990744273,1.0,bonf,0.417,-0.2514271152222061
23,question,"My Face
 in the Background of Someone Else","Object 
 (License)",False,True,4.195235392680606,88.0,two-sided,6.487371778876153e-05,0.002919317300494269,bonf,324.695,0.8768740186466698
