,Contrast,A,B,Paired,Parametric,T,dof,Tail,p-unc,p-corr,p-adjust,BF10,hedges
0,question,"My Face
 (for core functionality)",Intentional Audio,False,True,2.541196950395779,88.0,two-sided,0.012799363241588797,1.0,bonf,3.58,0.5311524559394029
1,question,"My Face
 (for core functionality)",Background Audio,False,True,7.472539656693922,88.0,two-sided,5.4615399309480625e-11,5.734616927495465e-09,bonf,1.303e+08,1.561885154214197
2,question,"My Face
 (for core functionality)","Pupil Dialation
 (to assess excitement)",False,True,3.976070995044166,88.0,two-sided,0.00014332902552383523,0.015049547680002698,bonf,161.407,0.8310650119732813
3,question,"My Face
 (for core functionality)","Other Faces
 in the Background",False,True,4.422793244665425,88.0,two-sided,2.7762836670111037e-05,0.002915097850361659,bonf,690.441,0.9244373969716784
4,question,"My Face
 (for core functionality)","My Face
 in the Background of Someone Else",False,True,5.051574681146799,88.0,two-sided,2.3527676620721375e-06,0.0002470406045175744,bonf,6379.056,1.0558631820467668
5,question,"My Face
 (for core functionality)","My Face
 (for Improving the App)",False,True,2.2984114628760315,88.0,two-sided,0.023908159606425283,1.0,bonf,2.177,0.48040624835306256
6,question,"My Face
 (for core functionality)","Near-Nudity
 (Intentional)",False,True,4.385884404426945,88.0,two-sided,3.191490201282745e-05,0.003351064711346882,bonf,609.745,0.916722835085599
7,question,"My Face
 (for core functionality)","Near-Nudity
 (Accidental)",False,True,8.75558987476953,88.0,two-sided,1.3074253102339316e-13,1.3727965757456281e-11,bonf,4.056e+10,1.8300640036805111
8,question,"My Face
 (for core functionality)","Object 
 (Meds)",False,True,6.256562497928406,88.0,two-sided,1.3872539882061604e-08,1.4566166876164685e-06,bonf,7.201e+05,1.3077256904449959
9,question,"My Face
 (for core functionality)","Object 
 (Sexual)",False,True,8.867202079984008,88.0,two-sided,7.70398010643363e-14,8.089179111755312e-12,bonf,6.727e+10,1.853392812139552
10,question,"My Face
 (for core functionality)","Object 
 (Mess)",False,True,3.301697715459998,88.0,two-sided,0.001389717581721123,0.1459203460807179,bonf,22.614,0.6901097729016882
11,question,"My Face
 (for core functionality)","Object 
 (License)",False,True,7.9730890659600275,88.0,two-sided,5.259381979654991e-12,5.522351078637741e-10,bonf,1.198e+09,1.6665083114272978
12,question,"My Face
 (for core functionality)",Location,False,True,2.7170375739984887,88.0,two-sided,0.007930740251489167,0.8327277264063625,bonf,5.28,0.5679060727993431
