,Contrast,question,A,B,Paired,Parametric,T,dof,Tail,p-unc,BF10,hedges
0,question,-,"Pupil Dialation
 (to assess excitement)","Other Faces
 in the Background",False,True,-1.1820647978964496,268.0,two-sided,0.23822773162629443,0.259,-0.14347333041374338
1,question,-,"Pupil Dialation
 (to assess excitement)","My Face
 in the Background of Someone Else",False,True,0.39151653016681887,268.0,two-sided,0.6957265841682216,0.144,0.04752039024851081
2,question,-,"Pupil Dialation
 (to assess excitement)","My Face
 (for Improving the App)",False,True,-4.201753023793368,268.0,two-sided,3.610558729443513e-05,483.064,-0.5099885395220617
3,question,-,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Intentional)",False,True,0.33978861642334024,268.0,two-sided,0.7342818628255326,0.141,0.04124190528445567
4,question,-,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Accidental)",False,True,6.08451972705162,268.0,two-sided,4.020269910931825e-09,2.404e+06,0.7385096914836726
5,question,-,"Pupil Dialation
 (to assess excitement)","Object 
 (Meds)",False,True,3.4066643806506,268.0,two-sided,0.0007585490457416047,30.56,0.413484510463047
6,question,-,"Pupil Dialation
 (to assess excitement)","Object 
 (Sexual)",False,True,6.6238375863603824,268.0,two-sided,1.9082998512568708e-10,4.358e+07,0.8039694950108031
7,question,-,"Pupil Dialation
 (to assess excitement)","Object 
 (Mess)",False,True,-2.5287534838085173,268.0,two-sided,0.012021187092048165,2.725,-0.30692791525727053
8,question,-,"Pupil Dialation
 (to assess excitement)","Object 
 (License)",False,True,6.064351213642191,268.0,two-sided,4.489739932974313e-09,2.165e+06,0.7360617344905412
9,question,-,"Other Faces
 in the Background","My Face
 in the Background of Someone Else",False,True,1.5434228738809475,268.0,two-sided,0.12390815516683831,0.413,0.18733323278598218
10,question,-,"Other Faces
 in the Background","My Face
 (for Improving the App)",False,True,-2.831998728559662,268.0,two-sided,0.0049767777400571405,5.816,-0.3437343621407254
11,question,-,"Other Faces
 in the Background","Near-Nudity
 (Intentional)",False,True,1.4855149219941726,268.0,two-sided,0.13858280891182478,0.381,0.18030464456525233
12,question,-,"Other Faces
 in the Background","Near-Nudity
 (Accidental)",False,True,7.067007021030481,268.0,two-sided,1.3693035402306806e-11,5.399e+08,0.8577592659631608
13,question,-,"Other Faces
 in the Background","Object 
 (Meds)",False,True,4.491930428894071,268.0,two-sided,1.0501688960660598e-05,1505.49,0.5452088749848075
14,question,-,"Other Faces
 in the Background","Object 
 (Sexual)",False,True,7.589102386868144,268.0,two-sided,5.342781889069749e-13,1.213e+10,0.9211286862044303
15,question,-,"Other Faces
 in the Background","Object 
 (Mess)",False,True,-1.2047918698623,268.0,two-sided,0.22934648649479705,0.266,-0.14623183291825587
16,question,-,"Other Faces
 in the Background","Object 
 (License)",False,True,7.0512778217085526,268.0,two-sided,1.506404964251619e-11,4.928e+08,0.8558501315269822
17,question,-,"My Face
 in the Background of Someone Else","My Face
 (for Improving the App)",False,True,-4.542861865763455,268.0,two-sided,8.39939682537749e-06,1850.675,-0.5513906874230187
18,question,-,"My Face
 in the Background of Someone Else","Near-Nudity
 (Intentional)",False,True,-0.04798751054790897,268.0,two-sided,0.961761937429742,0.134,-0.005824492844068493
19,question,-,"My Face
 in the Background of Someone Else","Near-Nudity
 (Accidental)",False,True,5.5420283812075875,268.0,two-sided,7.147760731850796e-08,1.585e+05,0.6726647054495859
20,question,-,"My Face
 in the Background of Someone Else","Object 
 (Meds)",False,True,2.940084062373867,268.0,two-sided,0.003567503087071262,7.772,0.3568532392435724
21,question,-,"My Face
 in the Background of Someone Else","Object 
 (Sexual)",False,True,6.053300139715298,268.0,two-sided,4.769309496626378e-09,2.045e+06,0.7347204083773187
22,question,-,"My Face
 in the Background of Someone Else","Object 
 (Mess)",False,True,-2.8970827659761063,268.0,two-sided,0.004077491012686516,6.917,-0.35163394905129675
23,question,-,"My Face
 in the Background of Someone Else","Object 
 (License)",False,True,5.518407007602987,268.0,two-sided,8.065882221074885e-08,1.415e+05,0.6697976569205795
24,question,-,"My Face
 (for Improving the App)","Near-Nudity
 (Intentional)",False,True,4.457570743199001,268.0,two-sided,1.219616648927023e-05,1311.292,0.5410384618675115
25,question,-,"My Face
 (for Improving the App)","Near-Nudity
 (Accidental)",False,True,10.89045751224118,268.0,two-sided,4.1414750264175504e-23,7.814e+19,1.321831266603279
26,question,-,"My Face
 (for Improving the App)","Object 
 (Meds)",False,True,7.9135905754950775,268.0,two-sided,6.625591977144164e-14,9.037e+10,0.960513499274811
27,question,-,"My Face
 (for Improving the App)","Object 
 (Sexual)",False,True,11.575246404312388,268.0,two-sided,2.1312431794140945e-25,1.35e+22,1.4049476432609993
28,question,-,"My Face
 (for Improving the App)","Object 
 (Mess)",False,True,1.7665902458180966,268.0,two-sided,0.07843516529375372,0.586,0.2144202132531141
29,question,-,"My Face
 (for Improving the App)","Object 
 (License)",False,True,10.899356218517166,268.0,two-sided,3.8702066935966473e-23,8.348e+19,1.3229113487003528
