,Contrast,A,B,Paired,Parametric,T,dof,Tail,p-unc,p-corr,p-adjust,BF10,hedges
0,question,"Pupil Dialation
 (to assess excitement)","Other Faces
 in the Background",False,True,0.32910134048297707,88.0,two-sided,0.7428610582567333,1.0,bonf,0.232,0.06878765741602914
1,question,"Pupil Dialation
 (to assess excitement)","My Face
 in the Background of Someone Else",False,True,0.8296749065526834,88.0,two-sided,0.40896763225158383,1.0,bonf,0.299,0.17341586380312551
2,question,"Pupil Dialation
 (to assess excitement)","My Face
 (for Improving the App)",False,True,-2.552499605737116,88.0,two-sided,0.012419667463997353,0.5588850358798809,bonf,3.668,-0.5335148990165728
3,question,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Intentional)",False,True,0.655385536415232,88.0,two-sided,0.5139292516224312,1.0,bonf,0.267,0.13698648473503677
4,question,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Accidental)",False,True,4.004542874831487,88.0,two-sided,0.0001294876845131613,0.005826945803092259,bonf,176.469,0.8370161087081848
5,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Meds)",False,True,2.285952703156425,88.0,two-sided,0.02465882818994429,1.0,bonf,2.124,0.4778021602197138
6,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Sexual)",False,True,4.483725082308059,88.0,two-sided,2.202540851552367e-05,0.000991143383198565,bonf,849.039,0.9371731651315388
7,question,"Pupil Dialation
 (to assess excitement)","Object 
 (Mess)",False,True,-1.023701908315592,88.0,two-sided,0.3087820069868575,1.0,bonf,0.35,-0.21397073637562602
8,question,"Pupil Dialation
 (to assess excitement)","Object 
 (License)",False,True,3.8052119532359527,88.0,two-sided,0.0002612180685789778,0.011754813086054002,bonf,95.468,0.7953526286171815
9,question,"Other Faces
 in the Background","My Face
 in the Background of Someone Else",False,True,0.4944132324730441,88.0,two-sided,0.6222463834493145,1.0,bonf,0.246,0.10334059413855988
10,question,"Other Faces
 in the Background","My Face
 (for Improving the App)",False,True,-2.8625128703833576,88.0,two-sided,0.005251935910585187,0.23633711597633342,bonf,7.41,-0.5983128308986322
11,question,"Other Faces
 in the Background","Near-Nudity
 (Intentional)",False,True,0.32551538350846343,88.0,two-sided,0.7455637590434709,1.0,bonf,0.231,0.06803813272703986
12,question,"Other Faces
 in the Background","Near-Nudity
 (Accidental)",False,True,3.5906624935876583,88.0,two-sided,0.0005423316226464137,0.024404923019088615,bonf,50.652,0.7505082207900295
13,question,"Other Faces
 in the Background","Object 
 (Meds)",False,True,1.9194866672482895,88.0,two-sided,0.05816300299186547,1.0,bonf,1.099,0.401204659596762
14,question,"Other Faces
 in the Background","Object 
 (Sexual)",False,True,4.045209118718004,88.0,two-sided,0.00011192014341381728,0.0050364064536217775,bonf,200.618,0.8455160304914177
15,question,"Other Faces
 in the Background","Object 
 (Mess)",False,True,-1.3551096409139545,88.0,two-sided,0.17885097019424823,1.0,bonf,0.494,-0.2832404681292052
16,question,"Other Faces
 in the Background","Object 
 (License)",False,True,3.3941125496954285,88.0,two-sided,0.0010342555324779328,0.04654149896150698,bonf,29.09,0.7094260113230103
17,question,"My Face
 in the Background of Someone Else","My Face
 (for Improving the App)",False,True,-3.3811003028769155,88.0,two-sided,0.0010785268468981046,0.04853370811041471,bonf,28.067,-0.7067062351742681
18,question,"My Face
 in the Background of Someone Else","Near-Nudity
 (Intentional)",False,True,-0.16409687558793873,88.0,two-sided,0.8700311973373274,1.0,bonf,0.223,-0.03429897807288864
19,question,"My Face
 in the Background of Someone Else","Near-Nudity
 (Accidental)",False,True,3.0574037748265517,88.0,two-sided,0.0029568414824330683,0.13305786670948808,bonf,11.954,0.6390482735093012
20,question,"My Face
 in the Background of Someone Else","Object 
 (Meds)",False,True,1.4092180908732939,88.0,two-sided,0.1622947069420794,1.0,bonf,0.527,0.2945500347011709
21,question,"My Face
 in the Background of Someone Else","Object 
 (Sexual)",False,True,3.4952370129895183,88.0,two-sided,0.0007441113361770211,0.03348501012796595,bonf,38.573,0.7305627071725171
