,Contrast,question,A,B,Paired,Parametric,T,dof,Tail,p-unc,BF10,hedges
0,question,-,"My Face
 (for core functionality)",Intentional Audio,True,True,2.8484337332668024,44.0,two-sided,0.006656341939740546,5.548,0.43360647353558535
1,question,-,"My Face
 (for core functionality)",Background Audio,True,True,9.621184854558736,44.0,two-sided,2.168436662489456e-12,3.962e+09,1.5715009237432178
2,question,-,"My Face
 (for core functionality)","Pupil Dialation
 (to assess excitement)",True,True,5.717402385931871,44.0,two-sided,8.767169354702775e-07,1.888e+04,1.068036218522296
3,question,-,"My Face
 (for core functionality)","Other Faces
 in the Background",True,True,6.1320774528083355,44.0,two-sided,2.1579498602259104e-07,7.024e+04,0.8695248496548635
4,question,-,"My Face
 (for core functionality)","My Face
 in the Background of Someone Else",True,True,7.611103442517913,44.0,two-sided,1.4687789746128833e-09,7.847e+06,1.0663664793610454
5,question,-,"My Face
 (for core functionality)","My Face
 (for Improving the App)",True,True,3.3989084572260566,44.0,two-sided,0.0014472963522193854,21.185,0.5201089509214807
6,question,-,"My Face
 (for core functionality)","Near-Nudity
 (Intentional)",True,True,6.54222081439272,44.0,two-sided,5.376498387350563e-08,2.597e+05,1.0795516430543104
7,question,-,"My Face
 (for core functionality)","Near-Nudity
 (Accidental)",True,True,10.120506037953163,44.0,two-sided,4.61135869334187e-13,1.751e+10,1.9312125693228894
8,question,-,"My Face
 (for core functionality)","Object 
 (Meds)",True,True,7.7117504469434754,44.0,two-sided,1.0500426767484198e-09,1.08e+07,1.5239331708003918
9,question,-,"My Face
 (for core functionality)","Object 
 (Sexual)",True,True,10.73449585700652,44.0,two-sided,7.17607400486008e-14,1.047e+11,2.0107263825853
10,question,-,"My Face
 (for core functionality)","Object 
 (Mess)",True,True,3.7697991753489273,44.0,two-sided,0.0004832181319739175,56.542,0.7409704811231463
11,question,-,"My Face
 (for core functionality)","Object 
 (License)",True,True,9.227451146287018,44.0,two-sided,7.50997604275931e-12,1.205e+09,1.9232359784015094
12,question,-,"My Face
 (for core functionality)",Location,True,True,4.047904593093117,44.0,two-sided,0.00020601251847084622,122.217,0.6783620860333954
13,question,-,"My Face
 (for core functionality)",Payment Information,True,True,4.3326199404973345,44.0,two-sided,8.416343693661906e-05,276.215,0.8423189048962877
14,question,-,Intentional Audio,Background Audio,True,True,8.176350847309243,44.0,two-sided,2.2546778975246083e-10,4.67e+07,1.2003265040883015
15,question,-,Intentional Audio,"Pupil Dialation
 (to assess excitement)",True,True,4.361610950156943,44.0,two-sided,7.674476026650403e-05,300.528,0.6797850268135572
16,question,-,Intentional Audio,"Other Faces
 in the Background",True,True,3.31590726340363,44.0,two-sided,0.0018369810799245623,17.145,0.48591579307068367
17,question,-,Intentional Audio,"My Face
 in the Background of Someone Else",True,True,4.479356537368876,44.0,two-sided,5.265549783017432e-05,424.323,0.695133898839056
18,question,-,Intentional Audio,"My Face
 (for Improving the App)",True,True,0.6414712394667845,44.0,two-sided,0.524544248144653,0.196,0.10522540836595752
19,question,-,Intentional Audio,"Near-Nudity
 (Intentional)",True,True,4.0056235090329,44.0,two-sided,0.00023486997363007998,108.514,0.7027844902504444
20,question,-,Intentional Audio,"Near-Nudity
 (Accidental)",True,True,8.190569229438651,44.0,two-sided,2.1516370418215394e-10,4.882e+07,1.5740580563837214
21,question,-,Intentional Audio,"Object 
 (Meds)",True,True,7.168679194242228,44.0,two-sided,6.4744902112298624e-09,1.921e+06,1.1548528528450133
22,question,-,Intentional Audio,"Object 
 (Sexual)",True,True,9.595702139137353,44.0,two-sided,2.3486454564667885e-12,3.67e+09,1.6556699956734238
23,question,-,Intentional Audio,"Object 
 (Mess)",True,True,1.8598910658776355,44.0,two-sided,0.06959425500556149,0.784,0.33753924883661457
24,question,-,Intentional Audio,"Object 
 (License)",True,True,8.75338789047319,44.0,two-sided,3.432456636853697e-11,2.816e+08,1.5655579236708608
25,question,-,Intentional Audio,Location,True,True,1.6055160370773658,44.0,two-sided,0.11553457393900379,0.53,0.2712006278004379
26,question,-,Intentional Audio,Payment Information,True,True,2.4453824764999728,44.0,two-sided,0.01854097609214639,2.312,0.47398698037136244
27,question,-,Background Audio,"Pupil Dialation
 (to assess excitement)",True,True,-3.3157016337170497,44.0,two-sided,0.0018380601506752094,17.136,-0.4733640260682915
28,question,-,Background Audio,"Other Faces
 in the Background",True,True,-4.22367527652642,44.0,two-sided,0.00011883455589634425,201.601,-0.6144073450818396
29,question,-,Background Audio,"My Face
 in the Background of Someone Else",True,True,-2.3512949473728004,44.0,two-sided,0.023251715837715223,1.913,-0.39292961691270734
30,question,-,Background Audio,"My Face
 (for Improving the App)",True,True,-6.314426333279895,44.0,two-sided,1.1633949063422347e-07,1.255e+05,-1.0469262188755235
31,question,-,Background Audio,"Near-Nudity
 (Intentional)",True,True,-2.2718473369882592,44.0,two-sided,0.028038216564569302,1.637,-0.40848956529111935
32,question,-,Background Audio,"Near-Nudity
 (Accidental)",True,True,1.7933433586488812,44.0,two-sided,0.07979302112795618,0.704,0.32211685228220593
33,question,-,Background Audio,"Object 
 (Meds)",True,True,-0.14325637179442144,44.0,two-sided,0.8867417740037405,0.163,-0.02213312349899109
34,question,-,Background Audio,"Object 
 (Sexual)",True,True,2.8264848569636682,44.0,two-sided,0.007053469758284695,5.277,0.37985469654399495
35,question,-,Background Audio,"Object 
 (Mess)",True,True,-3.8043637301135456,44.0,two-sided,0.0004352019458785827,62.133,-0.8114846864144599
36,question,-,Background Audio,"Object 
 (License)",True,True,2.029134418780459,44.0,two-sided,0.048521330109366226,1.045,0.3138522405150148
37,question,-,Background Audio,Location,True,True,-5.7048214361263545,44.0,two-sided,9.147020295958687e-07,1.815e+04,-0.8802917909861749
38,question,-,Background Audio,Payment Information,True,True,-2.811439420789014,44.0,two-sided,0.007338282332729879,5.099,-0.568764867279938
39,question,-,"Pupil Dialation
 (to assess excitement)","Other Faces
 in the Background",True,True,-0.9056274343272422,44.0,two-sided,0.37006570022981167,0.237,-0.1584087675685938
40,question,-,"Pupil Dialation
 (to assess excitement)","My Face
 in the Background of Someone Else",True,True,0.27853959648615106,44.0,two-sided,0.7819030669464149,0.168,0.05056423135402141
41,question,-,"Pupil Dialation
 (to assess excitement)","My Face
 (for Improving the App)",True,True,-3.0888211872056646,44.0,two-sided,0.0034756984301779243,9.773,-0.5537154208223204
42,question,-,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Intentional)",True,True,0.24565871812028453,44.0,two-sided,0.8070887259945637,0.166,0.04512834201702307
43,question,-,"Pupil Dialation
 (to assess excitement)","Near-Nudity
 (Accidental)",True,True,4.240402203912068,44.0,two-sided,0.0001127254398574918,211.54,0.7996235042656759
44,question,-,"Pupil Dialation
 (to assess excitement)","Object 
 (Meds)",True,True,2.788725776397171,44.0,two-sided,0.007788522984352334,4.844,0.44314666740831166
45,question,-,"Pupil Dialation
 (to assess excitement)","Object 
 (Sexual)",True,True,5.271778654123935,44.0,two-sided,3.91089554030279e-06,4683.613,0.8628580384810218
46,question,-,"Pupil Dialation
 (to assess excitement)","Object 
 (Mess)",True,True,-1.6550056872111334,44.0,two-sided,0.1050401510082622,0.569,-0.3277471534282283
47,question,-,"Pupil Dialation
 (to assess excitement)","Object 
 (License)",True,True,5.052829763415161,44.0,two-sided,8.096535052552652e-06,2384.045,0.7916905032500167
48,question,-,"Pupil Dialation
 (to assess excitement)",Location,True,True,-2.498226321167289,44.0,two-sided,0.016291385070993918,2.579,-0.39307699046624606
49,question,-,"Pupil Dialation
 (to assess excitement)",Payment Information,True,True,-0.7158956667011962,44.0,two-sided,0.4778380830451747,0.206,-0.13863285332234684
